ID,名字,立绘,设定
1,叶羽,Character/YHN/yhn_1_01,在“九章”经营万事屋（占卜店）的少女。性格固执，性情古怪，但心地很善良，不太会拒绝他人的请求。\n助战技能：[占卜]获得1点算术值;抽3张牌.
2,花菀,Character/HMU/hmu_1_01,叶羽的儿时玩伴。喜欢好吃的东西，靠售卖粮食营生。\n助战技能：[补给]立刻恢复25点体力值;获得5层[回复].
3,曜,Character/you,在“九章”从事捕鱼的少女。总是很开朗、精力充沛，运动神经拔群。\n助战技能：[捕捞]基础攻击力&防御力+2;对全体敌人造成3点伤害3次;获得3回合的3层[防御术].
4,陆彼,Character/rby,戴雅的妹妹，在官府担任书吏。有些内向。\n助战技能：[精算]获得1点算术值;获得5回合1层[算术精进];基础攻击力+1.
5,郭南,Character/kan,“九章”的著名工匠。很多宏伟的大工程均出自她的手笔。\n助战技能：[构筑]立刻获得30点护盾值;获得5层[坚壁清野].
6,戴雅,Character/dia,“九章”的地方官员。聪明美丽，绝不允许歪风邪气的完美主义者。\n助战技能：[平乱]立刻对全体敌人造成20点伤害.随后对全体敌人造成5点伤害3次.
7,千歌,Character/cka,“九章”历史悠久的客栈的老板娘三姐妹中的老幺。不怕生，讨厌失败。\n助战技能：[迎客]获得2点算术值.抽1张牌.获得3回合的5层[防御术].
8,黎紫,Character/rko,孜孜求学的学者。性格平和，但充满好奇心，有着自命不凡的一面。\n助战技能：[开智]消除你身上所有的负面效果.基础防御力+2.
9,鞠笠,Character/mri,岛上城堡里居住的领主末裔。不怎么在人前展露身姿。\n助战技能：[威势]获得1层[护甲].基础攻击力+1.
110,傲慢,UI/battle/傲慢,被生命放大内心缺点＂傲慢＂ 的玩家，极为的心高气傲，看不上叶羽的占卜之术，进而被生命所利用来完成与毁灭的赌约。
210,暴食,UI/battle/暴食,原本为一名热爱美食的玩家，但因自身身材瘦弱，食量很小，进而产生了心理扭曲，被生命所利用化身为“暴食”。
310,嫉妒,UI/battle/嫉妒,一个能力普通的玩家，现实世界和游戏世界的生活都极其的平庸，所以十分嫉妒天资聪颖或者非常优秀的人，进而被生命所利用，化身为“嫉妒”。
410,懒惰,UI/battle/懒惰,原本是一位大智若愚的玩家，表面很懒惰、非常懒散，其实是用最少的成本得到最大的利益，不去做无谓功。被生命强制放大懒惰的一面，化身为“懒惰”，后期摆脱了生命的控制，诞生自己的意识。
510,暴怒,UI/battle/暴怒,一个武痴玩家，性格刚正但急躁，被毁灭所不喜，被生命扭曲为暴怒，后与懒惰一样恢复自己的意志。
610,贪婪,UI/battle/贪婪,一名贪婪成性的玩家，被生命放大内心的贪欲化身“贪婪”，后作为祭司控制戴家。
710,色欲,UI/battle/色欲,一名极端的女权主义者，极为美丽，喜爱运用自己的美貌坑骗男性玩家，被生命控制化身“色欲”，将盈不足世界变为女权社会。
810,毁灭,UI/battle/毁灭,与生命同为九章世界底层逻辑人格，代表的是暴虐毁灭的一面，想要彻底毁灭人类，由人工智能控制地球，因意见与生命不合与其进行了赌约。
910,生命,UI/battle/生命,九章世界底层逻辑的主人格，试图将九章世界由虚拟变为现实，原本企图唤醒人们对数学的喜爱，激活人们的思考能力，但后来对人类失望进而试图“净化”人类，九章世界爆炸后不知下落……
